,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
4972,SUNY Maritime College,SUNY Maritime College,6 PENNYFIELD AVE,BRONX,NY,10465,1,"Public, 4-year or above",1584.0,248.0,1832.0,2,0,0,0,"SUNY Maritime College, 6 PENNYFIELD AVE, BRONX, NY 10465","[40.8091766, -73.8011369]",40.8091766,-73.8011369,0.0,0.0,0.0,1.1,"SUNY Maritime College<br>Bronx, NY<br>Crime Count: 0<br>Enrollment: 1832<br>Rate per 1000 students: 0.0","SUNY Maritime College<br>Bronx, NY<br>Crime Count: 0<br>Enrollment: 1832<br>Rate per 1000 students: 0.0","SUNY Maritime College<br>Bronx, NY<br>Crime Count: 0<br>Enrollment: 1832<br>Rate per 1000 students: 0.0","SUNY Maritime College<br>Bronx, NY<br>Crime Count: 2<br>Enrollment: 1832<br>Rate per 1000 students: 1.1"
4991,Tompkins Cortland Community College,Main Campus,170 NORTH ST,DRYDEN,NY,13053,4,"Public, 2-year",1236.0,1607.0,2843.0,0,0,1,2,"Tompkins Cortland Community College, 170 NORTH ST, DRYDEN, NY 13053","[42.50159480000001, -76.2855306]",42.5015948,-76.2855306,0.7,0.4,0.0,0.0,"Tompkins Cortland Community College<br>Dryden, NY<br>Crime Count: 2<br>Enrollment: 2843<br>Rate per 1000 students: 0.7","Tompkins Cortland Community College<br>Dryden, NY<br>Crime Count: 1<br>Enrollment: 2843<br>Rate per 1000 students: 0.4","Tompkins Cortland Community College<br>Dryden, NY<br>Crime Count: 0<br>Enrollment: 2843<br>Rate per 1000 students: 0.0","Tompkins Cortland Community College<br>Dryden, NY<br>Crime Count: 0<br>Enrollment: 2843<br>Rate per 1000 students: 0.0"
5019,Union College,Main Campus,807 UNION ST,SCHENECTADY,NY,123082311,2,"Private nonprofit, 4-year or above",1203.0,1000.0,2203.0,4,1,2,2,"Union College, 807 UNION ST, SCHENECTADY, NY 123082311","[42.817017, -73.92980530000001]",42.817017,-73.9298053,0.9,0.9,0.5,1.8,"Union College<br>Schenectady, NY<br>Crime Count: 2<br>Enrollment: 2203<br>Rate per 1000 students: 0.9","Union College<br>Schenectady, NY<br>Crime Count: 2<br>Enrollment: 2203<br>Rate per 1000 students: 0.9","Union College<br>Schenectady, NY<br>Crime Count: 1<br>Enrollment: 2203<br>Rate per 1000 students: 0.5","Union College<br>Schenectady, NY<br>Crime Count: 4<br>Enrollment: 2203<br>Rate per 1000 students: 1.8"
5020,Union Theological Seminary in the City of New York,Main Campus,3041 BROADWAY,NEW YORK,NY,100275792,2,"Private nonprofit, 4-year or above",95.0,147.0,242.0,0,0,1,0,"Union Theological Seminary in the City of New York, 3041 BROADWAY, NEW YORK, NY 100275792","[40.811327, -73.96175459999999]",40.811327,-73.9617546,0.0,4.1,0.0,0.0,"Union Theological Seminary in the City of New York<br>New York, NY<br>Crime Count: 0<br>Enrollment: 242<br>Rate per 1000 students: 0.0","Union Theological Seminary in the City of New York<br>New York, NY<br>Crime Count: 1<br>Enrollment: 242<br>Rate per 1000 students: 4.1","Union Theological Seminary in the City of New York<br>New York, NY<br>Crime Count: 0<br>Enrollment: 242<br>Rate per 1000 students: 0.0","Union Theological Seminary in the City of New York<br>New York, NY<br>Crime Count: 0<br>Enrollment: 242<br>Rate per 1000 students: 0.0"
5026,United States Merchant Marine Academy,Main Campus,300 STEAMBOAT RD,KINGS POINT,NY,110241699,1,"Public, 4-year or above",755.0,172.0,927.0,1,2,0,0,"United States Merchant Marine Academy, 300 STEAMBOAT RD, KINGS POINT, NY 110241699","[40.8129628, -73.7625503]",40.8129628,-73.7625503,0.0,0.0,2.2,1.1,"United States Merchant Marine Academy<br>Kings Point, NY<br>Crime Count: 0<br>Enrollment: 927<br>Rate per 1000 students: 0.0","United States Merchant Marine Academy<br>Kings Point, NY<br>Crime Count: 0<br>Enrollment: 927<br>Rate per 1000 students: 0.0","United States Merchant Marine Academy<br>Kings Point, NY<br>Crime Count: 2<br>Enrollment: 927<br>Rate per 1000 students: 2.2","United States Merchant Marine Academy<br>Kings Point, NY<br>Crime Count: 1<br>Enrollment: 927<br>Rate per 1000 students: 1.1"
5030,Vassar College,Main Campus,124 RAYMOND AVE,POUGHKEEPSIE,NY,12604,2,"Private nonprofit, 4-year or above",1033.0,1391.0,2424.0,12,4,1,0,"Vassar College, 124 RAYMOND AVE, POUGHKEEPSIE, NY 12604","[41.6867992, -73.8957002]",41.6867992,-73.8957002,0.0,0.4,1.7,5.0,"Vassar College<br>Poughkeepsie, NY<br>Crime Count: 0<br>Enrollment: 2424<br>Rate per 1000 students: 0.0","Vassar College<br>Poughkeepsie, NY<br>Crime Count: 1<br>Enrollment: 2424<br>Rate per 1000 students: 0.4","Vassar College<br>Poughkeepsie, NY<br>Crime Count: 4<br>Enrollment: 2424<br>Rate per 1000 students: 1.7","Vassar College<br>Poughkeepsie, NY<br>Crime Count: 12<br>Enrollment: 2424<br>Rate per 1000 students: 5.0"
5033,Wagner College,Main Campus,ONE CAMPUS RD,STATEN ISLAND,NY,103014495,2,"Private nonprofit, 4-year or above",820.0,1488.0,2308.0,1,1,0,0,"Wagner College, ONE CAMPUS RD, STATEN ISLAND, NY 103014495","[40.6149664, -74.09572899999999]",40.6149664,-74.095729,0.0,0.0,0.4,0.4,"Wagner College<br>Staten Island, NY<br>Crime Count: 0<br>Enrollment: 2308<br>Rate per 1000 students: 0.0","Wagner College<br>Staten Island, NY<br>Crime Count: 0<br>Enrollment: 2308<br>Rate per 1000 students: 0.0","Wagner College<br>Staten Island, NY<br>Crime Count: 1<br>Enrollment: 2308<br>Rate per 1000 students: 0.4","Wagner College<br>Staten Island, NY<br>Crime Count: 1<br>Enrollment: 2308<br>Rate per 1000 students: 0.4"
5035,Wells College,Wells College,170 STATE RTE 90,AURORA,NY,130260500,2,"Private nonprofit, 4-year or above",176.0,334.0,510.0,1,2,0,0,"Wells College, 170 STATE RTE 90, AURORA, NY 130260500","[42.74437959999999, -76.6973136]",42.7443796,-76.6973136,0.0,0.0,3.9,2.0,"Wells College<br>Aurora, NY<br>Crime Count: 0<br>Enrollment: 510<br>Rate per 1000 students: 0.0","Wells College<br>Aurora, NY<br>Crime Count: 0<br>Enrollment: 510<br>Rate per 1000 students: 0.0","Wells College<br>Aurora, NY<br>Crime Count: 2<br>Enrollment: 510<br>Rate per 1000 students: 3.9","Wells College<br>Aurora, NY<br>Crime Count: 1<br>Enrollment: 510<br>Rate per 1000 students: 2.0"
5037,SUNY Westchester Community College,Main Campus,75 GRASSLANDS RD,VALHALLA,NY,10595,4,"Public, 2-year",6138.0,6704.0,12842.0,0,1,0,0,"SUNY Westchester Community College, 75 GRASSLANDS RD, VALHALLA, NY 10595","[41.0684125, -73.789596]",41.0684125,-73.789596,0.0,0.0,0.1,0.0,"SUNY Westchester Community College<br>Valhalla, NY<br>Crime Count: 0<br>Enrollment: 12842<br>Rate per 1000 students: 0.0","SUNY Westchester Community College<br>Valhalla, NY<br>Crime Count: 0<br>Enrollment: 12842<br>Rate per 1000 students: 0.0","SUNY Westchester Community College<br>Valhalla, NY<br>Crime Count: 1<br>Enrollment: 12842<br>Rate per 1000 students: 0.1","SUNY Westchester Community College<br>Valhalla, NY<br>Crime Count: 0<br>Enrollment: 12842<br>Rate per 1000 students: 0.0"
5055,Yeshiva University,RESNICK CAMPUS,1300 Morris Park Avenue,Bronx,NY,10461,2,"Private nonprofit, 4-year or above",2995.0,3173.0,6168.0,0,0,0,1,"Yeshiva University, 1300 Morris Park Avenue, Bronx, NY 10461","[40.8521451, -73.8443938]",40.8521451,-73.8443938,0.2,0.0,0.0,0.0,"Yeshiva University<br>Bronx, NY<br>Crime Count: 1<br>Enrollment: 6168<br>Rate per 1000 students: 0.2","Yeshiva University<br>Bronx, NY<br>Crime Count: 0<br>Enrollment: 6168<br>Rate per 1000 students: 0.0","Yeshiva University<br>Bronx, NY<br>Crime Count: 0<br>Enrollment: 6168<br>Rate per 1000 students: 0.0","Yeshiva University<br>Bronx, NY<br>Crime Count: 0<br>Enrollment: 6168<br>Rate per 1000 students: 0.0"
5064,The Art Institute of Charlotte,The Art Institute of Charlotte,"Three LakePointe Plaze, 2110 Water Ridge Parkway",CHARLOTTE,NC,282174536,3,"Private for-profit, 4-year or above",279.0,315.0,594.0,0,0,1,1,"The Art Institute of Charlotte, Three LakePointe Plaze, 2110 Water Ridge Parkway, CHARLOTTE, NC 282174536","[35.1818016, -80.9274817]",35.1818016,-80.9274817,1.7,1.7,0.0,0.0,"The Art Institute of Charlotte<br>Charlotte, NC<br>Crime Count: 1<br>Enrollment: 594<br>Rate per 1000 students: 1.7","The Art Institute of Charlotte<br>Charlotte, NC<br>Crime Count: 1<br>Enrollment: 594<br>Rate per 1000 students: 1.7","The Art Institute of Charlotte<br>Charlotte, NC<br>Crime Count: 0<br>Enrollment: 594<br>Rate per 1000 students: 0.0","The Art Institute of Charlotte<br>Charlotte, NC<br>Crime Count: 0<br>Enrollment: 594<br>Rate per 1000 students: 0.0"
5069,Appalachian State University,Main Campus,B.B. Dougherty Admin. Building,BOONE,NC,28608,1,"Public, 4-year or above",7988.0,10307.0,18295.0,11,3,0,0,"Appalachian State University, B.B. Dougherty Admin. Building, BOONE, NC 28608","[36.2126945, -81.6774125]",36.2126945,-81.6774125,0.0,0.0,0.2,0.6,"Appalachian State University<br>Boone, NC<br>Crime Count: 0<br>Enrollment: 18295<br>Rate per 1000 students: 0.0","Appalachian State University<br>Boone, NC<br>Crime Count: 0<br>Enrollment: 18295<br>Rate per 1000 students: 0.0","Appalachian State University<br>Boone, NC<br>Crime Count: 3<br>Enrollment: 18295<br>Rate per 1000 students: 0.2","Appalachian State University<br>Boone, NC<br>Crime Count: 11<br>Enrollment: 18295<br>Rate per 1000 students: 0.6"
5080,Belmont Abbey College,Main Campus,100 Belmont-Mt Holly Road,BELMONT,NC,280121802,2,"Private nonprofit, 4-year or above",723.0,800.0,1523.0,1,0,0,1,"Belmont Abbey College, 100 Belmont-Mt Holly Road, BELMONT, NC 280121802","[35.2621669, -81.0431492]",35.2621669,-81.0431492,0.7,0.0,0.0,0.7,"Belmont Abbey College<br>Belmont, NC<br>Crime Count: 1<br>Enrollment: 1523<br>Rate per 1000 students: 0.7","Belmont Abbey College<br>Belmont, NC<br>Crime Count: 0<br>Enrollment: 1523<br>Rate per 1000 students: 0.0","Belmont Abbey College<br>Belmont, NC<br>Crime Count: 0<br>Enrollment: 1523<br>Rate per 1000 students: 0.0","Belmont Abbey College<br>Belmont, NC<br>Crime Count: 1<br>Enrollment: 1523<br>Rate per 1000 students: 0.7"
5081,Bennett College,Bennett College,900 E WASHINGTON ST,GREENSBORO,NC,274013239,2,"Private nonprofit, 4-year or above",4.0,470.0,474.0,0,0,0,1,"Bennett College, 900 E WASHINGTON ST, GREENSBORO, NC 274013239","[36.067872, -79.77921599999999]",36.067872,-79.779216,2.1,0.0,0.0,0.0,"Bennett College<br>Greensboro, NC<br>Crime Count: 1<br>Enrollment: 474<br>Rate per 1000 students: 2.1","Bennett College<br>Greensboro, NC<br>Crime Count: 0<br>Enrollment: 474<br>Rate per 1000 students: 0.0","Bennett College<br>Greensboro, NC<br>Crime Count: 0<br>Enrollment: 474<br>Rate per 1000 students: 0.0","Bennett College<br>Greensboro, NC<br>Crime Count: 0<br>Enrollment: 474<br>Rate per 1000 students: 0.0"
5084,Brevard College,Main Campus,1 Brevard College Drive,Brevard,NC,287123306,2,"Private nonprofit, 4-year or above",396.0,308.0,704.0,1,0,0,0,"Brevard College, 1 Brevard College Drive, Brevard, NC 287123306","[35.2365947, -82.7293012]",35.2365947,-82.7293012,0.0,0.0,0.0,1.4,"Brevard College<br>Brevard, NC<br>Crime Count: 0<br>Enrollment: 704<br>Rate per 1000 students: 0.0","Brevard College<br>Brevard, NC<br>Crime Count: 0<br>Enrollment: 704<br>Rate per 1000 students: 0.0","Brevard College<br>Brevard, NC<br>Crime Count: 0<br>Enrollment: 704<br>Rate per 1000 students: 0.0","Brevard College<br>Brevard, NC<br>Crime Count: 1<br>Enrollment: 704<br>Rate per 1000 students: 1.4"
5085,Brunswick Community College,Main Campus,50 College Rd,Bolivia,NC,28422,4,"Public, 2-year",531.0,869.0,1400.0,0,1,0,0,"Brunswick Community College, 50 College Rd, Bolivia, NC 28422","[34.0389055, -78.229576]",34.0389055,-78.229576,0.0,0.0,0.7,0.0,"Brunswick Community College<br>Bolivia, NC<br>Crime Count: 0<br>Enrollment: 1400<br>Rate per 1000 students: 0.0","Brunswick Community College<br>Bolivia, NC<br>Crime Count: 0<br>Enrollment: 1400<br>Rate per 1000 students: 0.0","Brunswick Community College<br>Bolivia, NC<br>Crime Count: 1<br>Enrollment: 1400<br>Rate per 1000 students: 0.7","Brunswick Community College<br>Bolivia, NC<br>Crime Count: 0<br>Enrollment: 1400<br>Rate per 1000 students: 0.0"
5096,Catawba College,Catawba College,2300 W INNES ST,SALISBURY,NC,28144,2,"Private nonprofit, 4-year or above",600.0,706.0,1306.0,1,2,0,0,"Catawba College, 2300 W INNES ST, SALISBURY, NC 28144","[35.6917186, -80.4825445]",35.6917186,-80.4825445,0.0,0.0,1.5,0.8,"Catawba College<br>Salisbury, NC<br>Crime Count: 0<br>Enrollment: 1306<br>Rate per 1000 students: 0.0","Catawba College<br>Salisbury, NC<br>Crime Count: 0<br>Enrollment: 1306<br>Rate per 1000 students: 0.0","Catawba College<br>Salisbury, NC<br>Crime Count: 2<br>Enrollment: 1306<br>Rate per 1000 students: 1.5","Catawba College<br>Salisbury, NC<br>Crime Count: 1<br>Enrollment: 1306<br>Rate per 1000 students: 0.8"
5114,Central Piedmont Community College,CPCC MERANCAS CAMPUS,11930 Verhoeff Drive,Huntersville,NC,28078,4,"Public, 2-year",8860.0,10627.0,19487.0,0,0,1,0,"Central Piedmont Community College, 11930 Verhoeff Drive, Huntersville, NC 28078","[35.3924425, -80.84020079999999]",35.3924425,-80.8402008,0.0,0.1,0.0,0.0,"Central Piedmont Community College<br>Huntersville, NC<br>Crime Count: 0<br>Enrollment: 19487<br>Rate per 1000 students: 0.0","Central Piedmont Community College<br>Huntersville, NC<br>Crime Count: 1<br>Enrollment: 19487<br>Rate per 1000 students: 0.1","Central Piedmont Community College<br>Huntersville, NC<br>Crime Count: 0<br>Enrollment: 19487<br>Rate per 1000 students: 0.0","Central Piedmont Community College<br>Huntersville, NC<br>Crime Count: 0<br>Enrollment: 19487<br>Rate per 1000 students: 0.0"
5121,Chowan University,Main Campus,One University Place,MURFREESBORO,NC,27855,2,"Private nonprofit, 4-year or above",706.0,828.0,1534.0,1,0,1,3,"Chowan University, One University Place, MURFREESBORO, NC 27855","[36.4354563, -77.09697589999999]",36.4354563,-77.0969759,2.0,0.7,0.0,0.7,"Chowan University<br>Murfreesboro, NC<br>Crime Count: 3<br>Enrollment: 1534<br>Rate per 1000 students: 2.0","Chowan University<br>Murfreesboro, NC<br>Crime Count: 1<br>Enrollment: 1534<br>Rate per 1000 students: 0.7","Chowan University<br>Murfreesboro, NC<br>Crime Count: 0<br>Enrollment: 1534<br>Rate per 1000 students: 0.0","Chowan University<br>Murfreesboro, NC<br>Crime Count: 1<br>Enrollment: 1534<br>Rate per 1000 students: 0.7"
5126,Davidson County Community College,Main Campus,P.O. Box 1287,Lexington,NC,272931287,4,"Public, 2-year",1364.0,2455.0,3819.0,1,1,0,0,"Davidson County Community College, P.O. Box 1287, Lexington, NC 272931287","[35.8674527, -80.1805318]",35.8674527,-80.1805318,0.0,0.0,0.3,0.3,"Davidson County Community College<br>Lexington, NC<br>Crime Count: 0<br>Enrollment: 3819<br>Rate per 1000 students: 0.0","Davidson County Community College<br>Lexington, NC<br>Crime Count: 0<br>Enrollment: 3819<br>Rate per 1000 students: 0.0","Davidson County Community College<br>Lexington, NC<br>Crime Count: 1<br>Enrollment: 3819<br>Rate per 1000 students: 0.3","Davidson County Community College<br>Lexington, NC<br>Crime Count: 1<br>Enrollment: 3819<br>Rate per 1000 students: 0.3"
5128,Davidson College,Main Campus,102 North Main Street,Davidson,NC,28035,2,"Private nonprofit, 4-year or above",911.0,885.0,1796.0,20,5,0,0,"Davidson College, 102 North Main Street, Davidson, NC 28035","[35.5017318, -80.84677930000001]",35.5017318,-80.8467793,0.0,0.0,2.8,11.1,"Davidson College<br>Davidson, NC<br>Crime Count: 0<br>Enrollment: 1796<br>Rate per 1000 students: 0.0","Davidson College<br>Davidson, NC<br>Crime Count: 0<br>Enrollment: 1796<br>Rate per 1000 students: 0.0","Davidson College<br>Davidson, NC<br>Crime Count: 5<br>Enrollment: 1796<br>Rate per 1000 students: 2.8","Davidson College<br>Davidson, NC<br>Crime Count: 20<br>Enrollment: 1796<br>Rate per 1000 students: 11.1"
5130,Duke University,Main Campus,207 ALLEN BLDG. BOX 90001,DURHAM,NC,27708,2,"Private nonprofit, 4-year or above",7911.0,7824.0,15735.0,16,12,5,8,"Duke University, 207 ALLEN BLDG. BOX 90001, DURHAM, NC 27708","[36.0014258, -78.9382286]",36.0014258,-78.9382286,0.5,0.3,0.8,1.0,"Duke University<br>Durham, NC<br>Crime Count: 8<br>Enrollment: 15735<br>Rate per 1000 students: 0.5","Duke University<br>Durham, NC<br>Crime Count: 5<br>Enrollment: 15735<br>Rate per 1000 students: 0.3","Duke University<br>Durham, NC<br>Crime Count: 12<br>Enrollment: 15735<br>Rate per 1000 students: 0.8","Duke University<br>Durham, NC<br>Crime Count: 16<br>Enrollment: 15735<br>Rate per 1000 students: 1.0"
5135,East Carolina University,East Carolina University,EAST FIFTH STREET,GREENVILLE,NC,278584353,1,"Public, 4-year or above",11844.0,17118.0,28962.0,16,5,2,2,"East Carolina University, EAST FIFTH STREET, GREENVILLE, NC 278584353","[35.6055108, -77.3645653]",35.6055108,-77.3645653,0.1,0.1,0.2,0.6,"East Carolina University<br>Greenville, NC<br>Crime Count: 2<br>Enrollment: 28962<br>Rate per 1000 students: 0.1","East Carolina University<br>Greenville, NC<br>Crime Count: 2<br>Enrollment: 28962<br>Rate per 1000 students: 0.1","East Carolina University<br>Greenville, NC<br>Crime Count: 5<br>Enrollment: 28962<br>Rate per 1000 students: 0.2","East Carolina University<br>Greenville, NC<br>Crime Count: 16<br>Enrollment: 28962<br>Rate per 1000 students: 0.6"
5139,Elizabeth City State University,Elizabeth City State University,1704 WEEKSVILLE RD,ELIZABETH CITY,NC,27909,1,"Public, 4-year or above",587.0,770.0,1357.0,4,3,0,1,"Elizabeth City State University, 1704 WEEKSVILLE RD, ELIZABETH CITY, NC 27909","[36.281065, -76.2139598]",36.281065,-76.2139598,0.7,0.0,2.2,2.9,"Elizabeth City State University<br>Elizabeth City, NC<br>Crime Count: 1<br>Enrollment: 1357<br>Rate per 1000 students: 0.7","Elizabeth City State University<br>Elizabeth City, NC<br>Crime Count: 0<br>Enrollment: 1357<br>Rate per 1000 students: 0.0","Elizabeth City State University<br>Elizabeth City, NC<br>Crime Count: 3<br>Enrollment: 1357<br>Rate per 1000 students: 2.2","Elizabeth City State University<br>Elizabeth City, NC<br>Crime Count: 4<br>Enrollment: 1357<br>Rate per 1000 students: 2.9"
5140,Elon University,Elon University,100 Campus Drive,Elon,NC,272442010,2,"Private nonprofit, 4-year or above",2750.0,3989.0,6739.0,3,2,0,0,"Elon University, 100 Campus Drive, Elon, NC 272442010","[36.1050558, -79.5044053]",36.1050558,-79.5044053,0.0,0.0,0.3,0.4,"Elon University<br>Elon, NC<br>Crime Count: 0<br>Enrollment: 6739<br>Rate per 1000 students: 0.0","Elon University<br>Elon, NC<br>Crime Count: 0<br>Enrollment: 6739<br>Rate per 1000 students: 0.0","Elon University<br>Elon, NC<br>Crime Count: 2<br>Enrollment: 6739<br>Rate per 1000 students: 0.3","Elon University<br>Elon, NC<br>Crime Count: 3<br>Enrollment: 6739<br>Rate per 1000 students: 0.4"
5141,Fayetteville Technical Community College,Fayetteville Technical Community College,2201 HULL RD,FAYETTEVILLE,NC,283030236,4,"Public, 2-year",4848.0,6532.0,11380.0,0,0,0,2,"Fayetteville Technical Community College, 2201 HULL RD, FAYETTEVILLE, NC 283030236","[35.0665993, -78.92606769999999]",35.0665993,-78.9260677,0.2,0.0,0.0,0.0,"Fayetteville Technical Community College<br>Fayetteville, NC<br>Crime Count: 2<br>Enrollment: 11380<br>Rate per 1000 students: 0.2","Fayetteville Technical Community College<br>Fayetteville, NC<br>Crime Count: 0<br>Enrollment: 11380<br>Rate per 1000 students: 0.0","Fayetteville Technical Community College<br>Fayetteville, NC<br>Crime Count: 0<br>Enrollment: 11380<br>Rate per 1000 students: 0.0","Fayetteville Technical Community College<br>Fayetteville, NC<br>Crime Count: 0<br>Enrollment: 11380<br>Rate per 1000 students: 0.0"
5142,Fayetteville State University,Fayetteville State University,1200 MURCHISON RD,FAYETTEVILLE,NC,283014298,1,"Public, 4-year or above",2003.0,4220.0,6223.0,4,2,3,2,"Fayetteville State University, 1200 MURCHISON RD, FAYETTEVILLE, NC 283014298","[35.0742206, -78.8924896]",35.0742206,-78.8924896,0.3,0.5,0.3,0.6,"Fayetteville State University<br>Fayetteville, NC<br>Crime Count: 2<br>Enrollment: 6223<br>Rate per 1000 students: 0.3","Fayetteville State University<br>Fayetteville, NC<br>Crime Count: 3<br>Enrollment: 6223<br>Rate per 1000 students: 0.5","Fayetteville State University<br>Fayetteville, NC<br>Crime Count: 2<br>Enrollment: 6223<br>Rate per 1000 students: 0.3","Fayetteville State University<br>Fayetteville, NC<br>Crime Count: 4<br>Enrollment: 6223<br>Rate per 1000 students: 0.6"
5143,Forsyth Technical Community College,Main Campus,2100 SILAS CREEK PKY,Winston-Salem,NC,271035197,4,"Public, 2-year",3228.0,4662.0,7890.0,0,0,0,3,"Forsyth Technical Community College, 2100 SILAS CREEK PKY, Winston-Salem, NC 271035197","[36.0694251, -80.27273269999999]",36.0694251,-80.2727327,0.4,0.0,0.0,0.0,"Forsyth Technical Community College<br>Winston-Salem, NC<br>Crime Count: 3<br>Enrollment: 7890<br>Rate per 1000 students: 0.4","Forsyth Technical Community College<br>Winston-Salem, NC<br>Crime Count: 0<br>Enrollment: 7890<br>Rate per 1000 students: 0.0","Forsyth Technical Community College<br>Winston-Salem, NC<br>Crime Count: 0<br>Enrollment: 7890<br>Rate per 1000 students: 0.0","Forsyth Technical Community College<br>Winston-Salem, NC<br>Crime Count: 0<br>Enrollment: 7890<br>Rate per 1000 students: 0.0"
